rpm,12000
m,PR,eff,n,sigma,omega
4.551429,1.738223,0.891709,1,-0.1131757261,-0.6792406236
4.551429,1.738223,0.891709,2,-0.2206452998,-1.5811131795
4.551429,1.738223,0.891709,3,-0.3073187186,-2.5588638964
4.551429,1.738223,0.891709,4,-0.3596256747,-3.5649834697
4.551429,1.738223,0.891709,5,-0.3900161568,-4.5800702204
4.285929,1.735248,0.888584,1,-0.0734145309,-0.6848353469
4.285929,1.735248,0.888584,2,-0.1696858984,-1.5955379664
4.285929,1.735248,0.888584,3,-0.2423796542,-2.5758424118
4.285929,1.735248,0.888584,4,-0.2838680682,-3.5796815329
4.285929,1.735248,0.888584,5,-0.3063861661,-4.5907974528
4.020429,1.731089,0.884248,1,-0.0417109295,-0.6902551517
4.020429,1.731089,0.884248,2,-0.1289788457,-1.6067474586
4.020429,1.731089,0.884248,3,-0.1915568039,-2.5867904591
4.020429,1.731089,0.884248,4,-0.2267047947,-3.5873936012
4.020429,1.731089,0.884248,5,-0.2454892260,-4.5952164225
3.754929,1.725812,0.878761,1,-0.0121944549,-0.6959149093
3.754929,1.725812,0.878761,2,-0.0910236534,-1.6169236376
3.754929,1.725812,0.878761,3,-0.1452682265,-2.5957559599
3.754929,1.725812,0.878761,4,-0.1757926830,-3.5934061371
3.754929,1.725812,0.878761,5,-0.1919125571,-4.5987312399
3.489429,1.719539,0.872234,1,0.0133971030,-0.7018415759
3.489429,1.719539,0.872234,2,-0.0579842581,-1.6263422896
3.489429,1.719539,0.872234,3,-0.1055993793,-2.6035418505
3.489429,1.719539,0.872234,4,-0.1327973560,-3.5987508371
3.489429,1.719539,0.872234,5,-0.1468729885,-4.6022944145
