rpm,16000
m,PR,eff,n,sigma,omega
6.068571,2.542456,0.895446,1,-0.0594095451,-0.7100778608
6.068571,2.542456,0.895446,1,-0.5988246346,-0.9277923286
6.068571,2.542456,0.895446,2,-0.1499354649,-1.6567386530
6.068571,2.542456,0.895446,2,-0.6282186310,-1.8504324380
6.068571,2.542456,0.895446,3,-0.2061242266,-2.6570243842
6.068571,2.542456,0.895446,3,-0.6457697569,-2.7987642382
6.068571,2.542456,0.895446,4,-0.2335149714,-3.6695572891
6.068571,2.542456,0.895446,4,-0.6636421318,-3.7599931490
5.909271,2.539606,0.894152,1,-0.0402828303,-0.7114310616
5.909271,2.539606,0.894152,1,-0.6069800649,-0.9268692078
5.909271,2.539606,0.894152,2,-0.1242863043,-1.6579817666
5.909271,2.539606,0.894152,2,-0.6407106213,-1.8521579842
5.909271,2.539606,0.894152,3,-0.1758556789,-2.6547018280
5.909271,2.539606,0.894152,3,-0.6597580954,-2.8040051772
5.909271,2.539606,0.894152,4,-0.2016385491,-3.6634367730
5.909271,2.539606,0.894152,4,-0.6777878263,-3.7680125080
5.749971,2.536083,0.892564,1,-0.0214257369,-0.7127842375
5.749971,2.536083,0.892564,1,-0.6151009379,-0.9260076802
5.749971,2.536083,0.892564,2,-0.0994775588,-1.6590814653
5.749971,2.536083,0.892564,2,-0.6524468072,-1.8540761430
5.749971,2.536083,0.892564,3,-0.1471179876,-2.6527434284
5.749971,2.536083,0.892564,3,-0.6723394128,-2.8087879499
5.749971,2.536083,0.892564,4,-0.1714286026,-3.6584729649
5.749971,2.536083,0.892564,4,-0.6905073479,-3.7747549070
5.590671,2.531861,0.890670,1,-0.0026295096,-0.7141484018
5.590671,2.531861,0.890670,1,-0.6233979920,-0.9252029211
5.590671,2.531861,0.890670,2,-0.0751476264,-1.6600967160
5.590671,2.531861,0.890670,2,-0.6637823771,-1.8561284052
5.590671,2.531861,0.890670,3,-0.1193225540,-2.6510781798
5.590671,2.531861,0.890670,3,-0.6840977467,-2.8131834046
5.590671,2.531861,0.890670,4,-0.1422472564,-3.6543300750
5.590671,2.531861,0.890670,4,-0.7024373970,-3.7805568960
5.431371,2.526902,0.888452,1,0.0162804831,-0.7155292341
5.431371,2.526902,0.888452,1,-0.6320495086,-0.9244569862
5.431371,2.526902,0.888452,2,-0.0510159005,-1.6610596638
5.431371,2.526902,0.888452,2,-0.6749924140,-1.8582833053
5.431371,2.526902,0.888452,3,-0.0920523453,-2.6496521778
5.431371,2.526902,0.888452,3,-0.6954462410,-2.8172444787
5.431371,2.526902,0.888452,4,-0.1136450859,-3.6508038911
5.431371,2.526902,0.888452,4,-0.7140290645,-3.7856225236
