rpm,10000
m,PR,eff,n,sigma,omega
3.792857,1.483938,0.895744,1,-0.1342473827,-0.6648080439
3.792857,1.483938,0.895744,2,-0.2404635631,-1.5451339835
3.792857,1.483938,0.895744,3,-0.3319277755,-2.5074094106
3.792857,1.483938,0.895744,4,-0.3888516490,-3.5047964289
3.792857,1.483938,0.895744,5,-0.4231009441,-4.5130609864
3.527357,1.481847,0.892193,1,-0.0902658600,-0.6710362368
3.527357,1.481847,0.892193,2,-0.1869084453,-1.5630870704
3.527357,1.481847,0.892193,3,-0.2649902725,-2.5312722449
3.527357,1.481847,0.892193,4,-0.3113355988,-3.5286848342
3.527357,1.481847,0.892193,5,-0.3382543133,-4.5355328815
3.261857,1.478751,0.886987,1,-0.0517591201,-0.6775910400
3.261857,1.478751,0.886987,2,-0.1391944582,-1.5785825954
3.261857,1.478751,0.886987,3,-0.2055677524,-2.5491841415
3.261857,1.478751,0.886987,4,-0.2439753986,-3.5446389562
3.261857,1.478751,0.886987,5,-0.2659358144,-4.5491704257
2.996357,1.474763,0.880296,1,-0.0177977974,-0.6846480262
2.996357,1.474763,0.880296,2,-0.0965328370,-1.5927315719
2.996357,1.474763,0.880296,3,-0.1530338660,-2.5638016911
2.996357,1.474763,0.880296,4,-0.1856182083,-3.5568703003
2.996357,1.474763,0.880296,5,-0.2040700882,-4.5593775746
2.730857,1.469783,0.871941,1,0.0140566432,-0.6923167533
2.730857,1.469783,0.871941,2,-0.0559967810,-1.6062614713
2.730857,1.469783,0.871941,3,-0.1039817554,-2.5766646307
2.730857,1.469783,0.871941,4,-0.1320488468,-3.5674920017
2.730857,1.469783,0.871941,5,-0.1475801625,-4.5684458112
