rpm,18000
m,PR,eff,n,sigma,omega
6.827143,3.047433,0.868150,1,-0.0592967962,-0.7237807666
6.827143,3.047433,0.868150,2,-0.1460387664,-1.6854092140
6.827143,3.047433,0.868150,3,-0.1941903451,-2.6920769720
6.827143,3.047433,0.868150,4,-0.2152662886,-3.7062836074
6.827143,3.047433,0.868150,5,-0.2209330429,-4.7187005909
6.561643,3.042788,0.866663,1,-0.0244106105,-0.7242081740
6.561643,3.042788,0.866663,2,-0.0998267591,-1.6822446084
6.561643,3.042788,0.866663,3,-0.1424921034,-2.6808965221
6.561643,3.042788,0.866663,4,-0.1631017441,-3.6886641498
6.561643,3.042788,0.866663,5,-0.1702190247,-4.6976017627
6.296143,3.035739,0.864449,1,0.0041182764,-0.7252496431
6.296143,3.035739,0.864449,2,-0.0632465276,-1.6808582674
6.296143,3.035739,0.864449,3,-0.1020074363,-2.6745368857
6.296143,3.035739,0.864449,4,-0.1216341880,-3.6784658055
6.296143,3.035739,0.864449,5,-0.1288958318,-4.6850625135
