rpm,14000
m,PR,eff,n,sigma,omega
5.310000,2.071700,0.885698,1,-0.0940443249,-0.6947415269
5.310000,2.071700,0.885698,2,-0.1994791986,-1.6191756253
5.310000,2.071700,0.885698,3,-0.2768939225,-2.6123954768
5.310000,2.071700,0.885698,4,-0.3201187755,-3.6276142691
5.310000,2.071700,0.885698,5,-0.3403045991,-4.6485814180
5.044500,2.067893,0.883100,1,-0.0581433778,-0.6989594933
5.044500,2.067893,0.883100,2,-0.1511901314,-1.6282053263
5.044500,2.067893,0.883100,3,-0.2153189173,-2.6189536109
5.044500,2.067893,0.883100,4,-0.2497326562,-3.6274514433
5.044500,2.067893,0.883100,5,-0.2659386534,-4.6405768916
4.779000,2.062617,0.879530,1,-0.0274367781,-0.7030779897
4.779000,2.062617,0.879530,2,-0.1106800347,-1.6352101547
4.779000,2.062617,0.879530,3,-0.1659556732,-2.6229768064
4.779000,2.062617,0.879530,4,-0.1956701857,-3.6268380949
4.779000,2.062617,0.879530,5,-0.2098528586,-4.6358853417
4.513500,2.055972,0.875048,1,-0.0003565637,-0.7073463295
4.513500,2.055972,0.875048,2,-0.0754120126,-1.6414593781
4.513500,2.055972,0.875048,3,-0.1240978389,-2.6264626852
4.513500,2.055972,0.875048,4,-0.1506241098,-3.6269614860
4.513500,2.055972,0.875048,5,-0.1632708211,-4.6333866929
4.248000,2.048029,0.869690,1,0.0204977599,-0.7118995911
4.248000,2.048029,0.869690,2,-0.0483125121,-1.6474753478
4.248000,2.048029,0.869690,3,-0.0923034461,-2.6301499117
4.248000,2.048029,0.869690,4,-0.1167635468,-3.6282972553
4.248000,2.048029,0.869690,5,-0.1282342645,-4.6330829812
